,index,plotcode,longitude_generalised,latitude_generalised,surveydate1,surveydate2,wai,sgdd,year1,year2,indexField,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,0_VHDes,0_VVDes,10_VHDes,10_VVDes,11_VHDes,11_VVDes,1_VHDes,1_VVDes,2_VHDes,2_VVDes,3_VHDes,3_VVDes,4_VHDes,4_VVDes,5_VHDes,5_VVDes,6_VHDes,6_VVDes,7_VHDes,7_VVDes,8_VHDes,8_VVDes,9_VHDes,9_VVDes,0_B1,0_B11,0_B12,0_B2,0_B3,0_B4,0_B5,0_B6,0_B7,0_B8,0_B8A,0_B9,1_B1,1_B11,1_B12,1_B2,1_B3,1_B4,1_B5,1_B6,1_B7,1_B8,1_B8A,1_B9,2_B1,2_B11,2_B12,2_B2,2_B3,2_B4,2_B5,2_B6,2_B7,2_B8,2_B8A,2_B9,3_B1,3_B11,3_B12,3_B2,3_B3,3_B4,3_B5,3_B6,3_B7,3_B8,3_B8A,3_B9,4_B1,4_B11,4_B12,4_B2,4_B3,4_B4,4_B5,4_B6,4_B7,4_B8,4_B8A,4_B9,5_B1,5_B11,5_B12,5_B2,5_B3,5_B4,5_B5,5_B6,5_B7,5_B8,5_B8A,5_B9,6_B1,6_B11,6_B12,6_B2,6_B3,6_B4,6_B5,6_B6,6_B7,6_B8,6_B8A,6_B9,7_B1,7_B11,7_B12,7_B2,7_B3,7_B4,7_B5,7_B6,7_B7,7_B8,7_B8A,7_B9,8_B1,8_B11,8_B12,8_B2,8_B3,8_B4,8_B5,8_B6,8_B7,8_B8,8_B8A,8_B9,9_B1,9_B11,9_B12,9_B2,9_B3,9_B4,9_B5,9_B6,9_B7,9_B8,9_B8A,9_B9,10_B1,10_B11,10_B12,10_B2,10_B3,10_B4,10_B5,10_B6,10_B7,10_B8,10_B8A,10_B9,11_B1,11_B11,11_B12,11_B2,11_B3,11_B4,11_B5,11_B6,11_B7,11_B8,11_B8A,11_B9
32,32,1074703,25.6097083289808,67.4659346516256,1986-08-24,1995-06-14,0.136356524949993,675.35125,1986,1995,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09535701339317,7.554522705346561,9.047235465177998,161.93207386283206,156.46568375169997,156.4997001368523,109.86734044427452,89.87720929484665,72.82662997375371,111.82118712817919,91.37342087966998,12.941868097476373,9.550405755442112,6.7820846251416835,6.635832530356828,165.73027186361816,163.9373918811565,153.83660082630442,100.66203468168823,85.38919111155374,65.4662681544239,106.8341088447639,74.3134553650374,14.879262516720459,66.49182541654802,3.9869574729152606,3.7038851707021156,245.04649645808715,224.34131619673784,211.98071986165561,202.89089918952445,187.55545137547148,167.500178786007,184.93106667418425,158.58654752419875,88.81316283263384,144.87992629678766,127.07008163472457,93.98978081692661,409.5873692568748,406.72982898819663,425.7399565261243,375.129109606639,348.1253556359634,328.5754939626032,398.6973210156706,314.73754266373254,144.03366928295898,0.5752776913774057,110.15690462412238,74.45630245389798,18.3228441288368,24.156648260133004,29.065782899447107,31.124121266940023,41.69654882844714,40.72514742388835,58.69521780818335,50.647234111698346,5.772376629873692,0.6704187381111933,93.84421696589189,61.25722688424215,15.423945496653152,22.654107531252706,24.3684897505839,31.60063075867433,51.576524371296614,55.32748303574765,72.11461129917586,57.27898550832237,11.397156275172796,2.1429131898963134,121.80083035285372,73.79784641075162,16.78548119508669,25.553377006764038,22.14465052933339,34.96872037470308,60.33453448326341,65.21576453061071,78.02476447191917,72.66009681307509,59.07401210937831,7.998611147765471,93.87176717879868,55.61139706505097,16.031561534769494,21.96856325694142,24.81318778306854,31.146839821041993,48.9387477193871,62.86524533766589,80.31640253664585,68.41718317429651,14.87866679063393,124.022569733613,33.159789609647,16.19460657394823,228.24959455201943,243.73995652949566,290.0027057820418,301.39059664355904,293.7822393956917,304.2766775669695,341.8199987163778,336.9271191811231,334.3611747124431,195.43298237777444,17.153428700745295,11.318172383617346,197.93564729932086,155.51960084721017,176.15324064586994,122.80965755771552,135.05379768147066,127.26380866387959,188.33205648121952,132.1746235886583,45.60597631685853,,,,,,,,,,,,
33,33,1075101,26.3336102207121,67.4661237113624,1986-08-26,1995-07-02,0.217365492321192,658.334583333333,1986,1995,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.6217536879585,53.168800799598856,31.33923840407572,417.8918015193984,310.4877790236722,294.4749426627016,221.10231416051062,222.67826757749043,235.6287094073906,327.3654746429483,240.36450053124426,275.7617146179226,720.4094969938014,48.9377149649604,52.99680223843239,762.2558361974139,695.2631613516899,674.7736795836502,531.3470749725037,525.2559599144679,475.08978454918554,718.5460313602537,484.39950571891444,566.2238375393697,749.3624508073082,48.92855696068678,27.057098799429838,1152.7375551637147,1107.3337971877063,1049.7976295379917,799.3362404543504,708.054193933923,620.1969246452711,807.0062026258673,535.1094200053092,511.40248067913296,47.14269995221037,107.83465385982623,84.52842874580345,69.58884229564421,89.14989806862184,121.9741811675979,83.33132186611297,115.89723803546444,115.36155832017585,196.3824139349621,125.5972569499135,76.90905410866617,23.755877193492967,117.77348891369472,110.3829971510801,85.84910301643735,91.93709586605189,138.51992265541662,86.14592117490281,81.28467071911967,92.72362274349291,142.88435051576647,99.24753283319869,42.89228951917337,23.28042796403311,249.98074185079165,206.09167518899878,103.01841847770581,131.08178945776606,199.6415166009867,143.4278350675984,180.50642968569903,198.97615947409798,283.3081919737805,234.79845389283838,191.93340818301516,13.9394879958528,139.13004653632086,110.96047576508187,70.71884151131867,83.06482749784477,128.18169984407,98.5756958790855,138.52887912387715,137.32309968711593,224.14233797687587,170.63866279655036,142.48269875988697,21.694572587479747,131.2428097013704,101.22101831029663,67.10105512979928,88.22746064810917,114.26447795119087,107.12278617000364,192.16032194333357,203.61179534948758,305.6466359796271,237.4660788211893,114.0844380594193,286.2820772977436,38.048924990774125,52.08671448974766,317.0574102968886,291.42181644192294,379.4365972907575,368.5669891145708,547.0261512583148,456.6783690358498,676.9912598438654,518.2095958665444,350.67386323907687,253.694855297921,61.737886141205074,69.52508682446049,307.19286597016674,233.39149551690056,271.2395561140286,369.9500611167237,434.2115266890792,534.9801664640827,645.5934317806,509.2126899531374,415.5816450836958,,,,,,,,,,,,
34,34,1075102,26.3356066800025,67.485382585952,1986-08-26,1995-07-02,0.217365492321192,658.334583333333,1986,1995,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.57193522801185,78.79088116806348,66.89927387631968,820.9243619558193,738.8850716498891,785.805084843745,701.3413511470089,628.1980401364527,593.9593361944651,687.8497067618397,586.5809978170566,217.89356639300027,230.96592088999216,67.10618803545466,75.24919494076845,1199.1821772017022,1123.5911981797544,1154.522293254458,984.0981925345973,847.2794346172332,801.9976412006617,953.8890174359392,724.8050962551907,202.93488384076036,171.4393040652095,23.198664223948732,28.500602999522084,694.1713608028067,692.8045041830312,699.451795129203,607.4792989146632,491.60549097384757,451.52597049427646,515.8610223387342,397.3293739283636,147.8891026690979,31.31095097161608,108.19163855405036,120.3382027729659,120.65838794780855,148.3994180558398,180.11554445349793,121.62930339113727,78.71558777324849,83.0753857677578,103.7235784232037,77.26824476417313,56.07668712837721,35.86096128926711,163.03575287905431,220.0536554679354,188.1313782835033,228.64663834225735,281.67963126088875,201.699588423284,151.05597824310388,151.5360944606937,199.43721342659796,150.041053496264,59.948754251589975,32.48286277292728,197.2271756633504,242.8704406364661,159.3366796335652,202.7347908553826,251.3582278086321,191.82037228011703,187.95309904769164,205.98080764625513,249.5820927623131,212.37153685315917,92.61133555511447,27.267158362301075,178.0837048844646,197.66957836286113,118.82768564103772,146.16146533025625,185.72106241619088,146.67227760129046,167.76182680115673,192.74808342314313,221.37610930617691,188.01545341752816,92.07101622425928,19.3299052458957,138.102148762478,137.88649967515445,105.57903005185642,127.3442183407946,166.32112940064584,111.44433883760964,117.74314536211755,117.53707095589537,160.87920360634024,131.25852017011115,80.96422249863022,196.3498784949224,54.79360838770212,57.02144331509446,365.35890562985026,357.522551024016,486.13107529046175,533.1856226647411,605.3196238266099,669.9434754505616,759.7253101310899,670.553214864857,549.2656845404332,77.63361632619929,39.21000094152406,49.05823813424788,350.9564568230447,248.98038250773544,370.87587837049256,470.4321632422319,477.504042938997,598.9262102833862,756.5253013451519,587.930275385059,499.9202341308432,,,,,,,,,,,,
35,35,1075103,26.3494306486309,67.4783349152169,1986-08-26,1995-07-02,0.217365492321192,658.334583333333,1986,1995,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5996913475331,23.858595564988395,22.100044218226095,333.6315290566717,303.6026169387025,308.01748760173854,220.05931386558638,170.20680101675399,156.50866465302514,250.11463226001717,169.1780028041971,10.399338531887276,112.04028514802694,17.809638054819068,24.034153718698306,560.9870880233989,544.9043024180875,565.334662544019,352.52543985160696,288.54888804618895,268.56203140977266,471.6876365942192,310.20096059239984,16.0066605197253,90.5503012786104,30.32230951113111,14.754412156682603,646.7081015368577,607.4619709599979,581.8522947188469,363.20428163029646,287.498437576448,251.12187042282994,395.82296644673096,210.7036256123463,14.94441047570388,483.7093642353211,255.75781426338742,142.1189103691584,394.28252586973395,349.0745358324437,305.8875065553781,287.84223919184154,218.57824602127062,175.35852827274178,181.2625804339025,114.16430654494692,125.20469437683695,39.10310097443942,42.47018264440687,51.79525859325332,37.21759605288423,28.97930609447826,40.32721438364614,22.09031652580595,31.32038244072433,37.55846450477307,84.74115307765882,43.77636571904534,45.17330413080912,7.903705626789012,28.589811080606825,38.34116448173333,23.675758985886688,20.35631778454457,34.297778342934485,11.11283990867358,40.76740395213025,42.09209238450886,77.30502128444809,46.280252714442845,50.65728165494315,8.509943127941218,21.02049125592664,25.63683292095479,19.932661028700814,19.774773686730708,31.467866230635412,15.914847275549862,52.868705124364,56.83195664224954,101.1016594028645,59.23435258110111,62.75729718735215,38.641740381653165,39.73460762084445,37.25450892043757,38.77139076389512,28.289549381104635,22.3100523975396,21.62871294028863,42.94663118561961,53.415350313589215,75.14441444624039,54.95464501403275,63.10850868846871,49.965865356598925,39.347030496141336,22.204129784825763,296.2620098901491,374.4219587755173,498.1600921907788,254.83907822285752,304.4826362692488,362.5344191893406,553.231579448078,206.13618390711872,69.48889785574697,53.29616826044476,23.806174854831905,24.6590939437649,271.3148483316172,242.26893689438177,346.26670168825126,265.3557762285212,180.78749680984265,236.41832870905782,444.60738246562437,160.56087496845782,41.68065375573792,,,,,,,,,,,,
36,36,1075501,27.0725009072244,67.4947337757905,1986-07-02,1995-08-17,0.214351896935598,702.7675,1986,1995,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.3409915053776,37.089325358592255,37.30662510255802,732.6966019362237,679.4288027862416,763.3472909487192,568.8246460569185,626.7978591043328,586.4330681225841,964.936723221886,578.1484634836099,565.8386039834627,798.1164545009646,42.38049064905681,52.157900662412096,1023.7469327180808,931.5065825422776,929.2110895233641,637.786405846158,551.4961337389353,506.79154897440316,789.9974273064896,460.68587679198856,598.80546438181,532.7937388817924,23.024204666765847,17.536119613902844,975.1562978066144,891.0342956840192,830.4778221669065,540.0904283381551,437.75601038653326,379.97726307982344,571.1051287183499,340.71922376557126,293.8073484286839,21.108991658721703,75.33995455819897,65.75428128781627,23.0127564939862,22.32725523951522,33.39970599109693,43.25366421913948,49.97739647806905,54.957565365757524,55.566388875674406,57.146798122484064,46.84829399821781,1.281310244648699,69.20458146327788,51.02788277928731,27.899449396079707,25.525859697848745,36.25192139622522,29.901919406709617,40.31041835017691,50.619395448674126,75.82507850545556,47.92936191200571,45.017135623363565,1.069107734420257,63.257700012911805,49.339047958991564,22.425558946427543,23.70477707137641,31.02878184570139,28.98864775462247,44.741847535601316,51.45745414973183,89.24876108353344,64.49575881524994,76.75398875083823,29.47083804245025,77.68734215983943,75.84923294632324,53.20257782000942,50.67922975641623,54.73632037012637,48.13141700042764,80.2687705923495,96.49010267521854,151.6448998987211,106.0513383455884,84.61279289931569,50.95430573034507,97.1914042138747,54.89815798883992,84.26691783356716,68.50812977597141,69.78561068519276,49.615740324830284,113.83238711661424,136.88052696138786,166.7331488797419,157.3120026039475,216.97638578891394,388.3351765971308,19.5306919659644,21.74760988396635,320.1323084886429,343.0239734000243,411.35586375139445,287.68956873602497,365.6314808015062,338.7565476516172,620.4687817714503,361.1670572046405,313.0155946101546,364.73395601840906,56.602240336501765,29.303725061314946,290.8479886469888,252.25568157900656,435.80885353671664,365.56099033447265,566.1308812380395,527.2039512113313,914.9747204394279,616.4970056899648,196.43429272411885,,,,,,,,,,,,
37,37,1075502,27.0732949897599,67.4821181789336,1986-07-02,1995-08-17,0.214351896935598,702.7675,1986,1995,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588.2192930340768,170.72817282275554,202.92546560840756,2019.4081236124612,1923.8705455097634,2221.17363584395,2050.899760158131,1770.7373815393094,1662.3193397047876,2058.4953849780513,1649.7901856811195,1353.3509682964711,2129.0663534279283,216.56731371586878,262.731040146389,2780.170811903747,2628.0666460692414,2748.5135246183486,2429.8277583075205,2082.7437784379913,1922.6515117828071,2276.658852188328,1785.421244078492,1745.85654651423,1372.106919766242,47.47022504623072,31.056391038037926,1857.8576577874094,1737.4737478165403,1682.046175743441,1350.7622521680926,1073.1527625052545,939.9649840951496,1111.9595333610691,777.9043212936607,845.254787648423,95.78137212380427,157.0522333662628,92.5829538008004,213.2909557127258,171.39950233206238,171.42990899926113,76.39700169791755,112.06771588965826,159.25528501120388,197.60901403740152,223.30009151635412,138.72758879718347,17.68207527251091,375.5554342393073,195.96450090474642,59.68607123337493,141.1075363685523,93.03677444647137,275.068784004745,648.2808414454626,725.7251573907826,859.6500903478652,790.7246840855317,714.2681564182903,11.226345305360857,371.34549284973457,184.288085522606,27.715176833948124,77.28870016731149,53.403858610268834,210.18130923331628,610.8704260796657,694.8862734015293,779.4322617459741,786.1416702362791,824.2654927307385,15.138451203014238,228.97888317352303,111.06190282245782,32.809301521052625,59.522775270825505,38.3687344086886,139.50203920170702,421.31748871463475,476.2562107792247,542.3332857565599,538.044224225316,584.4757142564227,7.819346761605106,175.78604785055165,79.41743551276313,23.530981376965958,57.988284171221316,45.51033986830366,103.77405787382916,347.4431339532673,392.0760642113008,467.00877131055086,440.75521604817186,553.5762253173116,715.9267603367329,165.86354524506024,164.69858428814536,620.3661928234035,706.779258516336,974.4235930225026,1002.9629718020866,909.2691377603561,975.8959982958243,1162.6930496320838,1002.2513993939677,641.2462876599384,937.8431273171296,194.55943815320904,170.81521397484755,557.7648109789568,590.9648563430031,872.1084924800649,908.3449832517449,766.2422972108066,757.5781823782744,1011.6557050055915,883.1765574038974,550.9126665791276,,,,,,,,,,,,
38,38,1075903,27.8316072705145,67.4946610336274,1986-08-03,1995-08-16,0.366300972046198,659.549166666667,1986,1995,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0137932986951,25.174421692700246,30.966488609864204,587.5366080377302,541.6544981871772,601.4847968103109,597.56490020935,530.3882421137594,479.9345874025145,537.0489586118017,456.3581364977411,418.6077762312494,342.05003926821826,24.081330057975734,43.05081916616258,666.6563376050694,608.7088246720632,626.4797724782476,593.9219701653777,537.0702165148946,503.5151622589102,524.1756544453716,450.8572133466184,266.9477291665382,242.19697230926457,33.942368975990476,27.195376367846286,535.799934587012,502.4406940744157,477.18284494433163,435.4481887449162,377.60715084074974,325.3141628735905,335.2578022943796,278.28598326989913,108.15030151159071,19.023336578869763,103.00402051359946,63.65750374900459,57.903964557978384,58.15011910225586,65.64180090096669,51.129829373785846,53.35266176124875,44.43153502131629,67.02356130030819,51.34424241077821,20.20746460375878,8.015550812041461,90.36468606253618,79.49648540726615,19.019538692602367,18.540369366728203,28.06216936939225,29.255765809781177,64.69293837809782,73.62822782183082,82.3214207254412,97.89547339236901,80.17889231684937,2.6334231779550876,53.90279090318238,38.60244599568981,21.026791472942435,44.398108249405176,24.966597945687347,78.47353663883693,184.54904103522983,197.43441459074114,232.35342718851166,220.48972166509634,68.25665329272033,2.873515068149347,52.142475809589996,30.198156217580667,30.128513333551304,51.80827495195295,28.554004400377714,88.98868102020873,194.35304286111918,213.3908755333029,249.94206795694424,241.15169941632126,74.25409805192407,5.731219844620781,82.51440270682765,63.444243416438304,20.85319500618525,36.30245211140108,17.44936977862148,53.73938106737697,130.73035487313228,130.741152422154,159.72274388744418,142.15985296452743,57.620097313062935,221.31267174915658,35.23294870745198,21.386111953765333,346.6827654541699,371.2001878820856,381.08050665441255,401.53923344547997,350.7242683019606,344.4615992532609,356.0159804111753,295.8805891151444,299.9999810964036,69.95812952458625,32.0954739343407,24.689556427715623,173.87714948884698,140.9118076089761,81.58035863450277,48.99931883905724,31.633749639540536,74.15228225808845,77.4793679470028,29.037023739306655,12.331894192162062,,,,,,,,,,,,
39,39,1076301,28.6040077980616,67.4550705513864,1986-08-14,1995-08-26,0.376598496681258,683.553333333333,1986,1995,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79284855025323,15.268454977444184,14.422206944175127,268.3405398376849,175.76876124345193,138.2911691596923,135.23876321643135,134.69070729816409,120.88137493969673,169.53478268207462,117.18354138104343,54.486990332805874,24.94654726270688,18.718612278344796,20.809574017118322,308.50735433357937,261.09740270758425,238.99600338396516,226.8634838797516,209.13781445548565,220.60286830168477,226.13874421173546,192.82645828747204,54.666594864725475,20.73724927687837,26.577973489594747,12.197456431432382,562.7819937689741,514.6997134919799,481.51048531606966,403.7874864320375,369.7564928061757,328.1704737890189,375.99322943802855,288.3832845155508,60.618603967035156,218.69200800379812,44.77164683340219,64.40870575604451,419.3121154363957,402.7772322721474,401.09238067041827,352.8270432857358,306.90157938254464,274.4849813654966,296.965419195036,246.73208982030718,169.1544361618308,38.96101925466691,53.2955474085642,41.31208761052725,14.11817230914188,23.233318292070287,25.248359822306707,36.00782963887621,61.75028307529295,61.18747977711601,92.67563417266771,76.21370202979,33.69146494719327,2.2484174860974546,44.39720883924604,14.369818624134547,8.488547564497972,17.436007412016792,15.230020438980882,34.28877821108004,91.30318321055626,99.46140345817116,123.17152814016156,114.24606044975886,65.32994566262933,5.454592314700305,31.73791333638944,17.093604248261734,20.648509171935142,28.123427909204562,23.585551599109294,45.934729370190496,106.81422254528192,107.4053006499964,149.6293923099458,129.34641904875272,72.21457645523513,1.8725180192988597,35.76519340659542,15.518907382379467,18.015240474699336,25.054269929589797,20.105134709937847,43.11726478675422,91.45043237439955,102.7763230488687,140.6005619287027,119.24227572874275,68.64501094689278,58.84876298692502,15.479737612237683,13.220615501861221,205.3021765248305,141.10226951514144,128.03074666091362,110.38052810239864,114.27525280736452,117.18471379583478,168.69867251588056,115.32555959328626,60.16835637204223,66.48183681594159,29.95560537067425,41.51983751433156,135.6263333023696,99.90425004664692,77.38335240103861,78.72048434925115,98.37483543784295,34.52731078018433,89.87834386980693,65.87107734739978,52.006010673162294,,,,,,,,,,,,
40,40,1076302,28.5827388978665,67.465907810679,1986-08-14,1995-08-26,0.376598496681258,683.553333333333,1986,1995,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.4314056853452,51.83398260123279,93.71324652454611,1594.3246272650626,1435.3678509943863,1579.4021583276844,1527.8329791340807,1268.15034073097,1142.468941124485,1186.6329310474632,1045.7317167279364,736.8356121370495,1035.7138205623362,119.87221514565485,168.61423027549762,1708.5314024415268,1556.0088543398779,1578.2531060135505,1470.0897043935809,1196.7723760990655,1103.594535401468,1184.2791063006068,1016.8330607247979,681.0947436173642,613.0551560295017,48.04412086237925,24.594880897816395,1227.7273452130842,1130.049468521952,1103.4256673221782,966.5596217751056,736.4325847968477,630.7214343189643,685.5959632757275,539.9653979424069,331.18762790036976,121.57641413952803,201.94342661825053,123.89398721897282,475.5603640584162,430.85741127744194,418.62691235140534,398.3032182401493,414.1559971813335,371.9023745946664,314.3125981373729,312.11578489760973,166.24774890984392,8.133648029879014,276.8006377229061,161.081536476914,22.50182419066471,37.47495397235871,86.11311787156433,134.37087178005277,114.39079208561931,132.44704024586702,172.90673949577692,191.92998048616099,139.45515519537867,5.452639733573777,215.90885225122395,113.46317857032012,28.879917111569146,41.63588820514199,101.99485454734784,171.21783162826708,80.47484332137674,99.97585462201403,177.63129455822417,164.9503601513279,112.62659282173678,116.89811178682847,182.7001860220133,98.58389092573314,123.47487473703649,104.27172787087433,162.1918764060787,229.65991444633343,147.65245384986972,184.22035840112298,262.5482180181329,290.68820158216437,226.85959849010584,27.771633822347862,159.6484859330773,101.26461241943073,22.32976783602215,28.685978595981858,110.33865692467079,165.11076558431716,87.44663710871826,139.03400784242004,238.62633120361178,226.48141218418712,112.76316524213641,570.1417515331652,239.33257032797584,234.1197049220737,1258.554784239126,1102.1995066939992,1194.590139652438,1144.203331738097,928.4080265865468,838.6662787231207,860.4019857448034,742.4853644005018,785.4138009079903,168.8606173517468,45.59370583608206,18.20045073670691,331.4122150827002,237.9031554536974,207.5051312559253,179.2082609925638,127.98314101195196,104.83585500863681,136.2121406267979,112.27153631455859,78.60250147563792,,,,,,,,,,,,
41,41,1076303,28.5986616179076,67.4676265970565,1986-08-14,1995-08-26,0.376598496681258,683.553333333333,1986,1995,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7355145919907,105.64000741810462,110.6929185042717,833.1898096493952,790.1210730217746,877.5248579356013,893.4016194146826,955.2220221212202,879.9986295610133,1066.125186171776,898.5381913627622,503.02320841499983,402.8967698964885,116.32462058676401,138.11369336651478,1074.2151859287126,989.6344769686372,1014.4298354274492,974.5223235389096,922.0574963425412,844.3115390137472,1060.7066940572124,823.7636707043208,566.1939246649383,503.8587543861076,18.330289244327904,14.940128584045482,1006.9864881846974,979.0406871341108,949.6399179488211,856.6018261140018,765.1024597877635,684.5687390618316,782.0348201845482,602.2231215649851,410.00988426938665,90.47882178589066,55.10393075094743,69.1435689221595,329.8885709880459,309.84988048279695,307.96221590159445,270.17638825561465,238.92206907999997,227.3771888313193,280.33470864960066,190.14571030347423,76.26738338314075,8.229438201912258,95.12350490293667,55.026199937703794,29.271996943439127,51.65845235228107,48.08842821476239,82.75105350445023,162.34586799240026,165.132565735243,235.9083994278386,205.019612330668,168.99386915479798,6.05539176074199,82.46552641761618,42.58891374811945,21.55174222597305,45.91886703558977,30.458044254050435,84.49560350509066,189.8953263351508,226.73769839637134,275.838752533092,222.27605865697177,211.76825975867663,4.707111620831406,109.8191560990789,54.95875214757084,32.48075626290449,60.35001483939601,41.60071024186487,117.20702272794338,245.06238234970093,287.06774030466937,400.5882611682749,313.00337058133164,284.1796246632122,4.9209248058850426,128.4655794291315,61.98706341040648,25.904331315580702,68.09532573743459,56.85267665730597,124.36349796251572,228.88924042188526,227.1466909527302,363.31905123013803,294.37258180529426,227.4369355765695,356.42038060787957,57.19060758081815,53.62910415860439,687.6798636519763,756.2317897634109,822.1404158789119,758.5657982652071,798.7639056302045,857.837364882672,1064.2456474912913,866.9577910352233,440.86109459318,160.365003382967,28.074071196301148,28.251727200156743,182.16781016030404,125.90734395880241,104.58804550597634,110.95970067938191,106.47962954274942,86.68372154182323,94.24542629789524,100.70808147739696,64.60998667444532,,,,,,,,,,,,
42,42,1076701,29.346639652341,67.4719578474737,1986-08-14,1995-07-23,0.53390926334421,562.228333333333,1986,1995,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.915626077310854,20.784486102088184,26.236317430702254,254.96000659244825,268.60933985459906,307.3274279317911,238.1001828309076,242.59126200120954,231.25907593402465,344.6083827543304,231.8598787326282,134.34162808063593,60.28063886818244,39.899334261588336,54.16487106954409,475.94122840574863,435.28361952446977,437.9351460280712,339.1841493497337,288.35706639911257,293.5475301210825,405.32857843772774,272.17902551171187,87.8328265543123,112.25978334761362,14.589874128414468,11.809400485750974,544.7276866208789,492.6492021236607,473.2152210460712,343.9049882507912,299.1271817878343,268.51107470564693,346.8822097782893,230.76780853758694,74.05321539930924,889.5930113847998,198.88671151691446,72.69955619292743,904.2938495953043,862.1819113677868,876.7020225891555,902.3104863059318,878.3526235934099,805.4823060300098,784.8837222688526,720.651105747439,741.927543582398,8.454505412930274,67.6098858956848,40.54774310086384,19.952523013473876,26.21024619086022,30.206116759813366,29.36891306740006,33.738308652262184,32.97807924880244,81.00445803922673,37.409351416621945,3.1192748027566486,47.36177858834352,94.47392004118045,93.70759795904105,87.62022811788641,84.54637142416347,84.08897057467384,85.3987909636274,77.05843977998106,80.79240380143612,104.44012465108703,73.66325032294907,79.38447923109626,46.97882016686908,45.67240894162178,24.626682119642297,38.09670466035821,37.413218042254826,32.93185987380996,49.18060038259579,73.02102680481951,85.5170283343854,105.68435674900226,90.01138013835683,86.2855107663764,112.9265214966364,114.80606629578911,110.53815637923964,128.91738597615577,100.69198075290547,88.41334164865377,90.83670329077772,112.11456521355262,132.9954322505813,151.2856455021787,120.16642582416081,157.64099851741946,264.9422794842932,150.7104687780698,173.4503098372525,336.67666837735555,345.30367808615296,430.07172657088273,370.3846922935311,396.61021788470697,402.8251689672241,463.9362061519185,402.23936870786116,265.78045445982747,,,,,,,,,,,,,,,,,,,,,,,,
